,id,name_En,color_hist
223,13751,sunflower,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 4.000e+00 0.000e+00 6.600e+01 4.000e+00 1.180e+02 8.300e+01 6.286e+03
 7.650e+02 1.300e+01 1.000e+00 2.600e+01 1.900e+01 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.886e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.300e+01 3.000e+00 4.530e+02 6.700e+01 6.700e+01 4.000e+00 2.331e+03
 1.490e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.014e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 7.000e+00 1.000e+00 4.820e+02 6.500e+01 5.000e+00 2.000e+00 2.300e+01
 8.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
224,13774,sunflower,"[1.000e+00 2.000e+00 6.000e+00 3.900e+01 3.870e+02 4.900e+01 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.100e+01 5.100e+01 4.000e+00
 1.500e+02 2.830e+02 4.690e+02 1.370e+02 1.084e+03 1.136e+03 2.700e+01
 2.681e+03 7.000e+00 1.570e+02 3.000e+00 5.000e+00 1.000e+00 2.840e+02
 8.566e+03 3.500e+01 7.000e+00 0.000e+00 0.000e+00 0.000e+00 2.381e+03
 1.000e+00 3.000e+00 2.000e+00 4.600e+01 1.540e+02 1.500e+01 2.000e+00
 3.400e+01 0.000e+00 1.020e+02 5.000e+00 9.500e+01 8.600e+01 8.560e+02
 3.422e+03 2.870e+02 8.700e+01 4.950e+02 9.250e+02 2.340e+02 0.000e+00
 2.060e+02 0.000e+00 3.800e+01 2.000e+00 0.000e+00 0.000e+00 8.400e+01
 1.696e+03 1.300e+01 3.000e+00 0.000e+00 0.000e+00 0.000e+00 1.459e+03
 9.000e+00 1.000e+00 0.000e+00 0.000e+00 6.000e+00 2.000e+00 0.000e+00
 2.000e+01 0.000e+00 7.000e+01 1.000e+00 9.100e+01 8.000e+00 6.240e+02
 3.380e+02 2.400e+01 2.000e+00 2.900e+01 4.000e+00 4.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
225,13782,sunflower,"[2.000e+00 2.000e+00 1.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.500e+01 0.000e+00 2.800e+02
 8.000e+00 7.280e+02 2.700e+02 3.315e+03 3.764e+03 2.207e+03 4.000e+00
 9.320e+02 2.300e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.304e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.100e+01 0.000e+00 2.240e+02 1.000e+00 3.900e+01 2.000e+00 1.765e+03
 7.600e+01 7.000e+01 1.100e+02 9.310e+02 4.609e+03 9.000e+00 1.000e+00
 1.100e+01 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.100e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 6.000e+00 0.000e+00 2.210e+02 2.000e+00 3.000e+01 5.000e+00 9.100e+02
 2.800e+01 3.000e+00 4.200e+01 4.100e+01 1.273e+03 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
226,14510,sunflower,"[4.300e+01 1.700e+01 1.100e+01 1.800e+01 2.700e+01 1.400e+01 3.700e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.800e+01 6.000e+00 3.300e+01
 4.920e+02 9.120e+02 4.490e+02 1.491e+03 7.647e+03 6.617e+03 4.890e+02
 2.180e+03 8.000e+00 4.000e+00 0.000e+00 0.000e+00 0.000e+00 5.000e+00
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.573e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.100e+01 3.000e+00 1.340e+02 1.000e+00 2.780e+02 1.760e+02 3.177e+03
 2.705e+03 8.800e+01 9.700e+01 4.600e+02 6.815e+03 4.600e+01 0.000e+00
 5.500e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.197e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.000e+00 0.000e+00 8.200e+01 0.000e+00 3.360e+02 2.310e+02 2.622e+03
 1.340e+02 1.570e+02 7.000e+00 9.330e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
227,14757,sunflower,"[1.830e+02 7.150e+02 8.230e+02 1.080e+02 7.000e+00 0.000e+00 0.000e+00
 3.000e+00 0.000e+00 2.500e+01 1.000e+00 2.140e+02 4.200e+01 1.624e+03
 2.240e+02 7.410e+02 3.100e+02 1.196e+03 4.861e+03 3.321e+03 2.900e+01
 9.300e+01 2.000e+00 9.000e+00 0.000e+00 1.000e+00 0.000e+00 1.284e+03
 7.650e+02 2.030e+02 1.457e+03 3.000e+00 0.000e+00 0.000e+00 2.832e+03
 0.000e+00 1.300e+01 6.200e+01 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 3.500e+01 1.000e+00 3.200e+01 2.800e+01 1.343e+03
 2.820e+03 1.400e+02 1.190e+02 3.580e+02 7.641e+03 1.640e+02 0.000e+00
 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.265e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 6.000e+00 3.000e+00 2.450e+02 1.500e+01 2.800e+01 2.200e+01 1.195e+03
 1.538e+03 0.000e+00 3.000e+01 5.900e+01 1.152e+03 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
228,15017,sunflower,"[1.790e+02 8.400e+01 1.350e+02 2.710e+02 2.520e+02 1.990e+02 1.160e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.000e+00 2.000e+00 8.000e+00
 1.400e+01 6.180e+02 5.980e+02 3.417e+03 7.219e+03 1.952e+03 2.700e+01
 4.850e+02 1.600e+01 4.200e+01 2.000e+00 2.000e+00 0.000e+00 1.340e+02
 4.390e+02 5.000e+00 2.000e+01 0.000e+00 0.000e+00 0.000e+00 2.701e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+01 0.000e+00
 1.180e+02 4.000e+00 4.500e+02 7.000e+00 1.420e+02 8.000e+00 2.645e+03
 1.564e+03 2.900e+01 1.180e+02 4.640e+02 5.182e+03 2.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.030e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 4.170e+02 2.000e+00 1.049e+03 3.500e+01 3.640e+02 3.000e+00 8.410e+02
 9.000e+00 1.730e+02 0.000e+00 2.860e+02 8.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
229,15056,sunflower,"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.400e+01 1.000e+00 4.100e+01 2.000e+00 1.960e+02 3.860e+02 2.589e+03
 9.646e+03 3.760e+02 7.200e+01 1.151e+03 6.180e+02 2.250e+02 3.200e+01
 1.990e+02 2.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.751e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.000e+00 0.000e+00 6.000e+01 0.000e+00 3.090e+02 1.980e+02 2.587e+03
 7.418e+03 2.000e+00 1.300e+01 0.000e+00 2.600e+02 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.660e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.900e+01 1.000e+00 4.830e+02 8.000e+00 2.963e+03
 0.000e+00 0.000e+00 0.000e+00 1.450e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
230,15137,sunflower,"[1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 6.000e+00 2.000e+00 1.250e+02 1.300e+01 2.304e+03
 1.430e+02 3.600e+01 2.000e+00 6.260e+02 4.800e+01 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.622e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.000e+00 0.000e+00 0.000e+00 0.000e+00 4.200e+01 0.000e+00 4.940e+02
 2.700e+01 1.800e+01 3.000e+00 6.000e+02 9.100e+01 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.560e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.000e+00 0.000e+00 1.500e+01
 1.000e+00 1.500e+01 0.000e+00 7.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
231,15346,sunflower,"[1.700e+01 2.200e+01 1.800e+01 4.000e+00 4.000e+00 0.000e+00 0.000e+00
 2.370e+02 1.100e+01 1.222e+03 1.400e+01 1.250e+02 1.010e+02 3.357e+03
 6.166e+03 4.980e+02 1.770e+02 1.734e+03 3.586e+03 2.950e+02 6.000e+00
 1.430e+02 1.000e+01 3.200e+01 1.000e+00 2.000e+00 0.000e+00 2.100e+02
 8.700e+01 3.000e+00 1.600e+01 0.000e+00 0.000e+00 0.000e+00 3.599e+03
 2.200e+01 1.200e+01 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 7.420e+02 1.800e+01 1.601e+03 4.400e+01 7.300e+01 4.200e+01 1.485e+03
 4.181e+03 3.800e+01 5.200e+01 2.600e+01 2.510e+03 1.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.872e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.050e+02 4.000e+00 7.700e+02 4.300e+01 1.200e+01 1.100e+01 8.920e+02
 2.010e+02 0.000e+00 9.000e+00 1.000e+00 1.490e+02 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
232,15400,sunflower,"[0.0000e+00 0.0000e+00 6.0000e+00 4.1000e+01 3.1000e+01 4.6000e+01
 5.3000e+01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 9.0000e+00 9.0000e+00 4.2000e+01 3.3100e+02 8.2500e+02 9.0200e+02
 1.4467e+04 2.4490e+03 3.1100e+02 1.7600e+02 8.0000e+00 1.9100e+02
 2.0000e+00 4.0000e+00 0.0000e+00 5.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.9910e+03 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.0000e+01 2.7000e+01
 1.4900e+02 3.7800e+02 3.3400e+02 1.6700e+02 5.0100e+03 6.0950e+03
 7.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 1.1090e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 1.4200e+02 4.2000e+01 2.1220e+03
 2.6500e+02 3.4200e+02 1.2000e+01 1.0830e+03 4.0000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]"
233,15524,sunflower,"[4.900e+01 9.300e+01 2.630e+02 3.210e+02 1.770e+02 2.700e+01 2.300e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.520e+02 1.970e+02 1.053e+03
 1.816e+03 1.369e+03 1.268e+03 1.120e+03 6.268e+03 3.014e+03 4.200e+01
 7.600e+01 3.000e+00 1.980e+02 0.000e+00 3.000e+00 0.000e+00 5.600e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.682e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 2.000e+00 0.000e+00 5.000e+00 0.000e+00 1.002e+03 2.130e+02 3.039e+03
 9.970e+02 2.800e+02 3.260e+02 1.410e+02 5.149e+03 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.044e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 3.910e+02 6.000e+01 9.960e+02
 1.420e+02 1.089e+03 8.300e+01 5.100e+01 3.460e+02 9.000e+00 3.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
234,15587,sunflower,"[3.000e+00 8.000e+00 8.000e+00 2.500e+01 1.000e+02 1.900e+02 8.400e+01
 4.620e+02 5.000e+00 4.930e+02 1.200e+01 2.690e+02 1.100e+01 1.298e+03
 4.690e+02 1.790e+02 9.200e+01 6.580e+02 8.980e+02 1.356e+03 2.400e+01
 1.109e+03 4.900e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.029e+03
 1.000e+00 1.000e+00 0.000e+00 3.000e+00 1.000e+00 3.000e+00 1.000e+00
 3.830e+02 2.000e+00 3.420e+02 1.600e+01 2.860e+02 6.000e+00 9.770e+02
 1.580e+02 1.560e+02 7.000e+01 1.191e+03 8.670e+02 6.230e+02 1.800e+01
 5.680e+02 7.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.850e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 8.100e+01 0.000e+00 1.160e+02 3.000e+00 1.190e+02 2.000e+01 7.250e+02
 1.290e+02 5.600e+01 2.600e+01 3.740e+02 3.930e+02 3.100e+01 4.000e+00
 1.100e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
235,16081,sunflower,"[0.000e+00 1.000e+01 2.000e+01 1.600e+01 3.200e+01 7.000e+01 2.400e+02
 0.000e+00 0.000e+00 1.000e+01 2.000e+00 9.000e+00 1.100e+01 1.060e+02
 3.040e+02 2.020e+02 7.140e+02 1.143e+03 8.707e+03 5.710e+02 2.190e+02
 1.112e+03 1.400e+01 8.200e+01 1.500e+01 2.000e+00 2.000e+00 4.010e+02
 4.600e+02 1.810e+02 1.200e+01 0.000e+00 0.000e+00 0.000e+00 2.220e+03
 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.580e+02 4.000e+00 6.440e+02 1.000e+00 8.200e+01 2.000e+01 1.379e+03
 1.816e+03 1.000e+01 8.500e+01 3.800e+01 4.205e+03 1.200e+01 0.000e+00
 6.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.790e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.670e+02 0.000e+00 4.740e+02 1.000e+00 4.440e+02 1.200e+01 1.387e+03
 4.000e+00 1.190e+02 1.000e+00 1.230e+02 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
236,16107,sunflower,"[0.0000e+00 1.0000e+00 5.0000e+00 2.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 1.0000e+00 0.0000e+00 2.0000e+00 0.0000e+00 1.1500e+02
 2.0000e+01 3.2600e+02 3.2800e+02 3.6330e+03 1.6400e+02 2.9060e+03
 1.1151e+04 2.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 2.9850e+03 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 0.0000e+00 1.9000e+01 0.0000e+00 3.2000e+01 3.1000e+01
 5.7400e+02 5.9090e+03 4.0000e+00 7.5000e+01 3.0000e+01 6.0010e+03
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 1.1920e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 4.0000e+00 0.0000e+00 7.4000e+01 2.5000e+01 3.1940e+03
 4.0700e+02 8.0000e+00 0.0000e+00 3.4100e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]"
237,16142,sunflower,"[2.000e+00 2.600e+01 6.200e+01 3.800e+01 0.000e+00 0.000e+00 0.000e+00
 5.170e+02 9.000e+00 1.839e+03 2.000e+01 3.800e+01 4.000e+00 5.230e+02
 1.400e+01 1.480e+02 5.790e+02 3.262e+03 3.609e+03 3.081e+03 5.500e+01
 3.084e+03 2.300e+01 5.150e+02 6.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.215e+03
 6.000e+01 4.100e+01 3.600e+01 9.000e+00 2.000e+00 1.000e+00 0.000e+00
 3.930e+02 8.000e+00 4.200e+02 1.300e+01 1.930e+02 3.100e+01 2.860e+02
 7.000e+00 1.500e+02 7.180e+02 2.098e+03 3.243e+03 3.560e+02 1.200e+01
 3.290e+02 4.000e+00 9.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.639e+03
 2.000e+00 8.000e+00 8.000e+00 6.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.850e+02 8.000e+00 1.200e+01 1.000e+00 3.400e+01 3.000e+00 1.040e+02
 5.000e+00 3.200e+01 5.000e+01 1.016e+03 8.210e+02 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
238,16194,sunflower,"[5.610e+02 4.040e+02 3.020e+02 1.380e+02 9.100e+01 2.600e+01 4.200e+01
 1.270e+02 2.000e+00 7.500e+01 1.500e+01 1.290e+02 1.800e+01 5.680e+02
 1.022e+03 1.530e+02 9.200e+01 1.360e+02 1.445e+03 1.352e+03 1.750e+02
 8.730e+02 1.700e+01 6.000e+01 0.000e+00 2.000e+00 0.000e+00 8.370e+02
 1.600e+01 2.100e+01 0.000e+00 6.100e+01 4.000e+00 1.000e+00 2.244e+03
 1.570e+02 2.350e+02 2.280e+02 1.540e+02 2.020e+02 1.050e+02 8.000e+01
 4.000e+00 0.000e+00 1.580e+02 1.200e+01 4.600e+01 8.000e+00 7.770e+02
 7.930e+02 2.560e+02 9.000e+01 1.800e+02 1.337e+03 5.410e+02 7.700e+01
 1.760e+02 1.600e+01 5.200e+01 1.000e+00 0.000e+00 0.000e+00 4.190e+02
 1.400e+01 2.100e+01 2.000e+00 0.000e+00 0.000e+00 0.000e+00 6.680e+02
 9.000e+00 1.300e+01 2.000e+00 5.000e+00 1.100e+01 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.500e+01 2.000e+00 1.200e+01 2.000e+00 1.200e+02
 5.440e+02 5.700e+01 3.100e+01 9.600e+01 1.271e+03 4.100e+01 2.000e+00
 4.300e+01 1.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
239,16325,sunflower,"[2.130e+02 3.200e+01 4.400e+01 4.500e+01 4.900e+01 2.800e+01 2.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.100e+01 3.700e+01 3.670e+02
 8.210e+02 7.740e+02 6.650e+02 2.220e+03 7.002e+03 1.728e+03 6.900e+01
 2.260e+02 1.200e+01 1.600e+01 4.000e+00 0.000e+00 0.000e+00 3.500e+01
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.502e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 9.000e+00 0.000e+00 4.370e+02 0.000e+00 1.040e+02 5.400e+01 2.462e+03
 1.434e+03 7.900e+01 1.970e+02 4.100e+02 4.431e+03 2.000e+00 0.000e+00
 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.180e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 7.000e+00 0.000e+00 7.700e+01 0.000e+00 5.400e+01 2.500e+01 8.510e+02
 8.150e+02 1.000e+00 2.700e+01 7.140e+02 6.380e+02 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
240,16403,sunflower,"[0.000e+00 0.000e+00 0.000e+00 5.000e+00 5.500e+01 1.670e+02 6.780e+02
 5.300e+01 9.000e+00 1.512e+03 3.200e+01 7.700e+01 4.820e+02 1.870e+03
 4.628e+03 2.130e+02 5.860e+02 6.260e+02 1.158e+03 1.500e+01 0.000e+00
 2.100e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.167e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.000e+00
 3.800e+01 3.000e+00 9.920e+02 2.000e+01 2.800e+01 7.500e+01 1.730e+03
 2.164e+03 0.000e+00 3.300e+01 0.000e+00 2.400e+01 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.360e+03
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.100e+01 0.000e+00 7.990e+02 1.200e+01 8.000e+00 0.000e+00 1.180e+02
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00]"
