,id,name_En,color_hist_1,color_hist_2,color_hist_3
298,12795,tree poppy,"[1.4922e+04 0.0000e+00 4.0000e+00 4.0000e+00 3.0000e+01 9.4700e+02
 4.8900e+02 1.1000e+01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 7.0000e+00 0.0000e+00
 7.0000e+00 1.0000e+00 2.2660e+03 1.0500e+02 2.4480e+03 1.4500e+02
 2.9410e+03 3.9600e+02 1.5700e+02 8.1000e+01 1.1800e+02 7.3000e+01
 5.0000e+00 5.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[5.730e+03 1.000e+00 5.000e+00 8.000e+00 4.400e+01 1.168e+03 2.875e+03
 5.960e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.000e+00 0.000e+00
 1.980e+02 3.600e+01 1.170e+02 8.300e+01 4.830e+02 2.020e+02 1.550e+02
 9.200e+01 1.300e+01 5.000e+00 2.772e+03 1.101e+03 1.050e+02 1.580e+02
 2.100e+01 1.100e+02 0.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.792e+03 0.000e+00 0.000e+00 2.600e+01 1.110e+02 3.780e+02 7.390e+02
 3.500e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 2.300e+01 6.000e+00
 4.180e+02 1.700e+01 1.610e+02 2.000e+01 1.113e+03 8.200e+01 1.730e+02
 3.800e+01 2.600e+01 0.000e+00 1.480e+02 6.000e+01 6.000e+00 1.000e+01
 0.000e+00 3.200e+01 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
299,13360,tree poppy,"[8.454e+03 6.290e+02 1.800e+02 1.670e+02 2.790e+02 4.900e+02 9.280e+02
 4.318e+03 1.180e+02 1.900e+01 0.000e+00 0.000e+00 1.208e+03 6.300e+01
 1.200e+01 0.000e+00 2.399e+03 1.660e+02 2.800e+01 7.000e+00 6.620e+02
 1.300e+01 1.900e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3.370e+03 1.330e+02 9.300e+01 1.050e+02 2.960e+02 5.830e+02 1.138e+03
 3.483e+03 9.000e+00 5.000e+00 1.000e+00 0.000e+00 3.840e+02 3.210e+02
 7.000e+00 6.200e+01 1.047e+03 2.310e+02 1.100e+01 1.640e+02 5.450e+02
 5.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1092.   14.   13.   11.   26.   23.   35. 1122.    0.    0.    0.    0.
  168.  110.  132.  363.  346.  123.   69.  198.  372.    0.   71.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
300,14400,tree poppy,"[4.1270e+03 6.3000e+01 9.1000e+01 8.1000e+01 5.6000e+01 9.1000e+01
 2.7300e+02 1.7786e+04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 3.5800e+02 1.8000e+01 2.1000e+01 5.0000e+00
 3.6000e+01 1.0000e+00 1.0000e+00 0.0000e+00 8.0000e+01 4.9000e+01
 1.0000e+00 4.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[2.175e+03 6.000e+00 3.000e+00 1.000e+00 7.000e+00 3.400e+01 1.160e+02
 9.135e+03 2.000e+00 1.000e+01 1.300e+01 0.000e+00 4.900e+01 3.230e+02
 1.240e+02 2.052e+03 2.000e+00 1.600e+01 0.000e+00 5.600e+01 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.678e+03 0.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+01 2.100e+01
 1.626e+03 0.000e+00 0.000e+00 2.440e+02 1.000e+01 1.200e+01 1.940e+02
 3.800e+01 1.630e+03 0.000e+00 2.800e+01 0.000e+00 3.900e+01 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
301,14555,tree poppy,"[1.4811e+04 2.2900e+02 5.5300e+02 1.6110e+03 1.6220e+03 3.0500e+02
 2.0200e+02 2.7300e+02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 3.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.3700e+02 3.0000e+00
 2.0000e+00 0.0000e+00 6.6020e+03 8.9000e+01 4.4100e+02 1.1000e+01
 6.0000e+00 1.0000e+00 1.0000e+00 0.0000e+00 2.3000e+01 1.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[5.419e+03 6.600e+01 1.360e+02 6.120e+02 1.653e+03 1.694e+03 1.439e+03
 3.466e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.600e+01 3.000e+00
 0.000e+00 0.000e+00 3.700e+01 1.000e+00 2.000e+00 0.000e+00 2.038e+03
 2.900e+01 1.530e+02 1.100e+01 3.000e+00 0.000e+00 0.000e+00 0.000e+00
 4.200e+01 0.000e+00 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.285e+03 4.000e+00 5.000e+00 8.400e+01 4.240e+02 2.760e+02 2.490e+02
 1.624e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 6.000e+01 2.000e+01
 2.770e+02 3.860e+02 2.680e+02 1.530e+02 1.010e+02 2.610e+02 4.500e+01
 2.000e+00 8.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
302,14784,tree poppy,"[7.626e+03 1.230e+02 1.340e+02 3.230e+02 5.260e+02 2.320e+03 6.211e+03
 3.260e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.700e+01 1.000e+00
 0.000e+00 0.000e+00 2.920e+02 7.000e+00 1.410e+02 3.000e+00 2.609e+03
 4.400e+01 7.900e+01 1.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3.080e+03 4.600e+01 1.220e+02 5.030e+02 3.730e+02 1.828e+03 4.865e+03
 4.190e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.500e+01 8.200e+01
 2.020e+02 4.700e+01 7.400e+01 1.800e+01 9.000e+01 3.600e+01 2.980e+02
 6.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.030e+03 8.000e+00 2.200e+01 4.800e+01 9.600e+01 3.990e+02 4.960e+02
 5.000e+01 2.000e+00 0.000e+00 7.000e+00 0.000e+00 2.710e+02 1.160e+02
 1.049e+03 4.100e+01 2.930e+02 1.180e+02 9.900e+01 2.000e+01 4.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
303,14789,tree poppy,"[5.834e+03 1.080e+02 5.530e+02 1.000e+03 1.086e+03 7.660e+02 9.040e+02
 5.268e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 3.100e+01 0.000e+00 0.000e+00 0.000e+00 7.200e+02
 6.000e+00 4.500e+01 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2.928e+03 2.700e+01 2.020e+02 3.600e+02 4.770e+02 5.740e+02 6.580e+02
 3.694e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.200e+01 1.020e+02
 8.000e+00 8.000e+00 5.100e+01 5.470e+02 4.000e+00 1.800e+01 2.340e+02
 3.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1.173e+03 4.000e+00 1.000e+01 2.500e+01 2.200e+01 9.100e+01 1.660e+02
 1.064e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.600e+01 1.140e+02
 3.500e+01 2.000e+00 6.900e+01 4.390e+02 1.900e+01 3.100e+01 2.000e+01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
304,14925,tree poppy,"[4.721e+03 2.000e+00 3.000e+00 2.400e+01 6.320e+02 1.853e+03 5.426e+03
 8.572e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 6.760e+02 6.000e+01 7.600e+01 1.900e+01 1.035e+03
 1.500e+01 6.800e+01 9.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4012.    0.    0.    0.   17.   37. 1080. 2965.    0.    0.    0.    0.
   85.  646.   44.  313.  433. 4666.   75.  519.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]","[1.893e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 1.100e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 2.360e+02
 1.950e+02 2.030e+02 1.000e+00 5.050e+02 9.200e+01 2.380e+03 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
305,15355,tree poppy,"[7.488e+03 1.720e+02 7.500e+01 1.160e+02 5.240e+02 1.284e+03 1.757e+03
 2.819e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.100e+01 4.800e+01
 3.000e+00 4.600e+01 4.400e+01 1.790e+02 1.900e+01 4.350e+02 3.140e+03
 4.370e+02 1.520e+02 4.000e+00 5.200e+01 5.000e+00 3.000e+00 0.000e+00
 3.200e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4073.   55.   65.  267. 1718. 1339.  728.  937.    0.    0.    0.    0.
   46.  134.   94.   53.   90.  242.  161. 1265.  483.   20.   10.    0.
  107.    6.   11.    0.   52.    0.    9.    0.    0.    0.    0.    0.]","[1.165e+03 4.000e+00 0.000e+00 1.900e+01 5.790e+02 3.980e+02 6.400e+02
 3.190e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.800e+01 3.800e+01
 3.000e+00 2.000e+00 2.440e+02 1.940e+02 4.200e+01 2.480e+02 4.000e+01
 2.000e+00 1.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
306,15363,tree poppy,"[7.801e+03 9.690e+02 6.930e+02 7.510e+02 1.044e+03 1.384e+03 2.238e+03
 4.570e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+00 0.000e+00
 0.000e+00 0.000e+00 2.020e+02 4.000e+00 8.000e+00 0.000e+00 3.400e+01
 1.200e+01 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3.517e+03 4.730e+02 5.230e+02 3.830e+02 3.820e+02 6.530e+02 1.341e+03
 5.597e+03 2.900e+01 2.000e+00 9.000e+01 0.000e+00 2.940e+02 3.940e+02
 7.890e+02 6.060e+02 1.640e+02 5.200e+01 2.300e+01 1.000e+00 1.200e+02
 1.000e+00 1.200e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1955.    2.   12.   13.   20.   41.  146. 1014.   34.   46.  595.   20.
  217.  240. 1170.  363.   87.    2.    6.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
307,16108,tree poppy,"[1.063e+04 3.200e+01 9.700e+01 3.600e+02 9.240e+02 1.484e+03 1.790e+03
 7.674e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.160e+02 0.000e+00 4.000e+00 1.000e+00 2.015e+03
 5.300e+01 2.580e+02 1.800e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5.258e+03 7.000e+00 5.400e+01 2.500e+02 2.830e+02 4.710e+02 8.560e+02
 6.978e+03 1.300e+01 0.000e+00 1.860e+02 5.000e+00 8.300e+01 6.000e+01
 5.790e+02 5.180e+02 6.900e+02 2.830e+02 7.050e+02 2.130e+02 1.321e+03
 8.000e+00 9.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2082.    0.    0.    0.    0.    3.    6.  950.   78.   11.  538.    8.
   80.  130. 1401.  554.  160.  220.  437.  159.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
308,13136,yellow iris,"[1.1415e+04 3.9000e+01 3.3000e+01 4.9000e+01 5.2000e+01 6.3000e+01
 6.9000e+01 2.0900e+02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 3.3000e+02 2.1700e+02 2.4000e+02 3.4200e+02 2.3230e+03 6.2200e+02
 1.9860e+03 1.3830e+03 1.3790e+03 7.6000e+01 1.3660e+03 6.9000e+01
 4.0000e+01 2.0000e+00 3.0000e+00 0.0000e+00 1.0100e+02 4.4000e+01
 2.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[5.890e+03 1.230e+02 9.800e+01 6.600e+01 1.900e+01 7.000e+00 0.000e+00
 1.400e+01 1.000e+00 0.000e+00 0.000e+00 0.000e+00 3.440e+02 1.810e+02
 4.050e+02 1.194e+03 1.604e+03 3.660e+02 6.720e+02 2.254e+03 2.940e+02
 1.700e+01 3.730e+02 2.400e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2.034e+03 2.900e+01 2.600e+01 4.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.140e+02 2.300e+01
 2.260e+02 6.240e+02 3.680e+02 4.100e+01 5.720e+02 3.130e+02 6.300e+01
 2.200e+01 1.070e+02 4.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 5.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
309,13195,yellow iris,"[7.634e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 7.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 2.000e+00 1.940e+02 1.200e+01 2.354e+03 2.059e+03
 1.527e+03 7.560e+03 5.342e+03 1.970e+02 1.000e+00 8.200e+01 2.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[5.190e+03 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 2.000e+00 5.080e+02 7.000e+00 1.090e+03 2.117e+03
 2.682e+03 2.841e+03 1.735e+03 4.240e+02 2.000e+00 2.800e+01 0.000e+00
 9.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1896.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    3.   87.    8.  311.  716.  662. 1383.  505.
  125.    3.   16.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
310,13264,yellow iris,"[9.882e+03 5.450e+02 3.360e+02 4.700e+02 9.730e+02 3.610e+02 2.860e+02
 1.350e+02 7.100e+01 0.000e+00 2.000e+00 0.000e+00 1.241e+03 3.470e+02
 2.600e+01 0.000e+00 1.753e+03 4.480e+02 2.180e+02 4.690e+02 8.736e+03
 1.150e+03 2.990e+02 6.000e+00 9.700e+01 2.000e+00 4.000e+00 0.000e+00
 5.100e+01 0.000e+00 1.000e+01 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[6.407e+03 1.790e+02 1.790e+02 2.150e+02 4.490e+02 1.250e+02 8.900e+01
 5.300e+01 2.300e+02 5.000e+00 1.400e+01 0.000e+00 1.774e+03 3.300e+02
 5.700e+01 1.000e+00 1.373e+03 7.350e+02 2.060e+02 1.569e+03 5.991e+03
 5.690e+02 1.850e+02 1.100e+01 1.130e+02 0.000e+00 8.000e+00 0.000e+00
 4.700e+01 0.000e+00 1.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2.494e+03 8.700e+01 7.700e+01 1.300e+02 1.610e+02 3.000e+01 2.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.000e+00 2.000e+00
 0.000e+00 0.000e+00 1.830e+02 4.400e+01 2.380e+02 1.123e+03 2.028e+03
 2.700e+02 4.080e+02 8.000e+01 2.700e+01 0.000e+00 1.000e+00 0.000e+00
 6.700e+01 0.000e+00 8.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
311,13524,yellow iris,"[1.1922e+04 6.5000e+01 7.7000e+01 6.3000e+01 5.1000e+01 3.6000e+01
 1.5000e+01 1.1000e+01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 5.5700e+02 9.0000e+00 3.0000e+01 2.0000e+00 1.2050e+03 9.3000e+01
 7.1400e+02 5.9000e+01 9.7830e+03 1.8300e+02 8.1300e+02 2.4000e+01
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[6.358e+03 2.700e+01 2.300e+01 7.000e+00 1.100e+01 2.300e+01 3.200e+01
 8.000e+00 5.000e+00 1.000e+00 0.000e+00 0.000e+00 1.071e+03 9.600e+01
 1.660e+02 4.000e+00 1.061e+03 2.990e+02 3.095e+03 1.130e+03 1.842e+03
 5.000e+01 5.730e+02 2.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2.606e+03 3.000e+00 1.800e+01 1.200e+01 1.000e+00 0.000e+00 1.000e+00
 0.000e+00 7.000e+00 0.000e+00 0.000e+00 0.000e+00 2.850e+02 1.200e+01
 2.000e+00 1.000e+00 4.140e+02 3.080e+02 1.511e+03 3.600e+02 2.610e+02
 7.000e+00 7.700e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
312,13529,yellow iris,"[1.6568e+04 1.0300e+02 2.4700e+02 4.2100e+02 1.0710e+03 3.9700e+02
 1.4300e+02 3.0000e+00 1.2860e+03 2.0000e+01 1.1000e+01 0.0000e+00
 7.0000e+00 1.0000e+00 2.0000e+00 0.0000e+00 4.0000e+00 0.0000e+00
 1.9000e+01 3.1000e+01 9.3100e+02 6.2800e+02 4.6460e+03 6.5600e+02
 9.1000e+01 1.0000e+00 2.4000e+01 4.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 7.0000e+02 0.0000e+00 3.3000e+01 0.0000e+00]","[8.079e+03 3.300e+01 6.500e+01 1.910e+02 5.750e+02 1.750e+02 1.100e+01
 0.000e+00 3.180e+02 1.000e+00 2.000e+00 0.000e+00 2.900e+01 0.000e+00
 0.000e+00 0.000e+00 7.900e+01 5.200e+01 9.810e+02 1.500e+02 5.470e+02
 7.090e+02 5.035e+03 6.970e+02 7.000e+00 1.000e+00 6.000e+00 2.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.600e+01 0.000e+00 1.000e+00
 0.000e+00]","[2178.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.   44.   50. 1948.   73.   62.  354. 1455.  180.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
313,13589,yellow iris,"[7.773e+03 1.600e+01 2.600e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.100e+01 1.000e+00 9.400e+01 0.000e+00 2.270e+02 7.000e+01
 4.750e+02 8.200e+01 4.460e+02 3.160e+02 3.714e+03 2.842e+03 8.450e+02
 3.300e+01 1.086e+03 3.100e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4.646e+03 7.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.800e+01 1.000e+00
 1.080e+02 1.400e+01 1.590e+02 2.660e+02 1.654e+03 3.260e+03 2.170e+02
 2.500e+01 3.500e+02 1.200e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1624.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   26.    2.  367.    4.   30.   60.  788.  993.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
314,13685,yellow iris,"[1.1285e+04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 1.0000e+00 5.9000e+01 9.5000e+01 4.1000e+01 8.3000e+01
 8.6900e+02 4.2090e+03 3.0900e+02 2.0000e+00 8.3860e+03 1.0400e+02
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]","[5.765e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 6.000e+00 1.000e+01 4.700e+01 5.010e+02 1.420e+03 7.681e+03 8.900e+01
 3.000e+01 1.724e+03 1.000e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2.212e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 1.100e+01 5.800e+01 2.500e+02 3.509e+03 3.000e+00
 0.000e+00 2.000e+01 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
315,13769,yellow iris,"[7.945e+03 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 2.600e+01 7.570e+02 2.200e+02 8.630e+02 3.598e+03
 8.500e+01 8.463e+03 1.130e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[4.238e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 2.300e+01 5.070e+02 4.350e+02 2.996e+03 1.098e+03
 1.270e+02 3.540e+03 1.060e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1553.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    4.  565.   53. 1680.   61.   23.  410.   25.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.]"
316,13777,yellow iris,"[8.151e+03 8.700e+01 3.640e+02 7.430e+02 9.700e+02 7.490e+02 3.500e+02
 1.730e+02 0.000e+00 1.000e+00 1.000e+00 0.000e+00 2.280e+02 6.700e+01
 8.400e+01 4.000e+00 3.607e+03 4.180e+02 6.290e+02 1.298e+03 5.505e+03
 1.710e+02 2.894e+03 3.700e+01 4.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[6.713e+03 1.200e+02 2.000e+02 4.700e+02 4.550e+02 2.370e+02 8.000e+01
 3.800e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.190e+02 3.300e+01
 1.880e+02 1.200e+01 2.170e+03 3.150e+02 8.030e+02 6.290e+02 2.398e+03
 2.970e+02 1.113e+03 6.400e+01 2.000e+00 1.000e+00 0.000e+00 0.000e+00
 5.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2.885e+03 2.600e+01 3.600e+01 3.600e+01 5.700e+01 5.400e+01 1.500e+01
 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.900e+01 3.800e+01
 9.000e+00 1.100e+01 4.180e+02 1.220e+02 5.750e+02 7.350e+02 4.610e+02
 1.020e+02 3.050e+02 2.300e+01 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]"
